0,"1
Rory Laird",16,12.6,14,11.9,30,24.4,8,5.8,0,0,1,0.9,0,0.7,0,2.5,0,0.1,0,0.2,101,88.5
1,"2
Patrick Dangerfield",10,14,19,12.8,29,26.8,5,3.7,4,1.4,2,1.6,2,1,4,5.5,1,0.9,0,0.6,105,106.5
2,"3
Scott Thompson",11,11.8,17,14.9,28,26.7,6,3.3,0,0,2,1.5,3,2,8,6,0,0.4,1,0.2,111,97.4
3,"4
Rory Sloane",9,10.7,15,11.6,24,22.2,1,4.3,0,0.4,2,1.5,0,1.1,2,5.6,0,0.6,0,0.2,70,92.9
4,"4
Matt Crouch",9,8.5,15,12.5,24,21,1,2.6,0,0,1,0.5,0,0.9,2,3.4,0,0.1,0,0.4,69,70.6
5,"6
Luke Brown",9,8,9,4.4,18,12.5,3,3.3,0,0,0,0.6,0,0.3,2,1.8,0,0,0,0,62,49.7
6,"7
Nathan van Berlo",9,9.4,8,6,17,15.3,4,4,0,0.1,0,0.5,1,0.6,1,3.7,0,0.2,0,0.3,56,67
7,"7
Sam Jacobs",12,8.9,5,6.6,17,15.5,6,4.2,41,37.3,1,1,1,0.8,4,2,0,0.2,1,0.3,120,97.7
8,"9
Richard Douglas",8,12.8,8,8.4,16,21.2,2,2.9,0,0.1,2,0.8,0,1.2,2,4,0,0.4,0,0.3,56,80.1
9,"9
Tom Lynch",10,12.7,6,6.2,16,18.9,7,6.9,0,0.1,1,0.7,0,0.4,0,1.9,2,1.4,0,0.7,76,87.2
10,"11
Brodie Smith",5,12.6,8,5.5,13,18.1,2,3.9,0,0,2,0.8,0,0.4,2,1.9,0,0.3,0,0.3,47,69.7
11,"11
Riley Knight",4,5.6,9,6.7,13,12.4,1,3.3,0,0,0,0.5,0,0.7,2,2.4,0,0.7,2,0.5,43,52.8
12,"13
Daniel Talia",5,6.9,7,3.7,12,10.6,4,3.7,0,0,0,0.5,1,0.5,4,1.7,0,0,0,0,54,45.1
13,"14
Kyle Cheney",10,9.7,1,3.8,11,13.5,3,4.8,0,0,0,1.1,0,0.4,1,1.9,0,0,0,0,45,58.4
14,"15
Kyle Hartigan",7,5.1,3,4.8,10,9.9,3,3.7,0,0.1,2,0.6,1,0.8,0,1.1,0,0,0,0,35,38.4
15,"15
Taylor Walker",9,11,1,3.2,10,14.2,6,7.4,0,0,1,0.8,1,1.3,0,1.3,1,2.6,3,2,54,81.4
16,"15
Josh Jenkins",9,8.2,1,3.2,10,11.5,5,5.1,2,3.8,3,0.6,1,1,4,1.3,4,2.2,1,1,87,67.3
17,"18
Ricky Henderson",5,11.9,4,7.7,9,19.6,0,5.3,0,0,1,0.5,0,0.1,3,1.4,0,0.2,0,0.1,36,73.6
18,"18
David Mackay",3,7.7,6,6.1,9,13.8,0,2.2,0,0,0,0.7,1,0.5,2,3.6,0,0.2,0,0.2,26,56.4
19,"18
Eddie Betts",4,9.3,5,4.3,9,13.6,0,3.7,0,0,3,0.7,2,0.8,5,2.8,0,2.7,0,1.1,39,74.4
20,"21
Jarryd Lyons",6,6.6,2,4.9,8,11.5,1,1.7,0,0,1,0.3,0,0.3,2,1.9,0,0.3,0,0.2,34,43.8
21,"22
Charlie Cameron",2,6.9,3,3.4,5,10.2,1,2.8,0,0,1,0.6,0,0.8,6,2.8,0,1.3,1,1.1,41,54.2
22,All Players,172,9.6,166,6.9,338,16.5,69,4.0,47,2.0,26,0.8,14,0.8,56,2.7,8,0.7,9,0.4,1367,70.6
