0,"1
Rory Laird",20,14.7,12,14.8,32,29.4,15,5.7,0,0,1,1.2,1,0.6,0,2.2,0,0.1,0,0,127,99.6
1,"2
Matt Crouch",15,13.8,16,19.2,31,33,7,3,0,0,1,0.7,1,0.8,5,4.8,1,0.3,0,0.3,122,108.4
2,"3
Brad Crouch",17,11.9,12,16.2,29,28.1,5,2.8,0,0,4,1.3,1,0.7,10,6.9,0,0.4,2,0.5,133,105.8
3,"4
Rory Atkins",18,12.3,4,9.2,22,21.4,9,4.7,0,0,0,0.5,2,0.9,1,2.4,0,0.4,0,0.3,87,79.9
4,"5
Tom Lynch",14,12.9,6,7.6,20,20.5,7,7.1,0,0,0,0.8,0,0.7,2,2.2,2,1.3,0,1,95,91.7
5,"5
Rory Sloane",13,13.1,7,11.1,20,24.2,5,3.1,0,0,3,2.6,4,1.5,4,7.8,0,0.8,1,0.3,76,105.1
6,"7
Paul Seedsman",13,10.2,6,7.2,19,17.4,7,4.4,0,0,0,0.4,1,0.8,3,3.6,2,1,1,0.8,94,77.4
7,"7
Charlie Cameron",14,9.5,5,4.5,19,13.9,6,2.8,0,0,0,1,0,0.9,3,4.3,5,1.2,1,1,113,69.4
8,"7
Richard Douglas",14,12.7,5,9,19,21.6,5,2.8,0,0,1,1.1,1,1,4,3.8,0,0.6,1,0.4,82,81.8
9,"10
David Mackay",10,10.3,8,6.5,18,16.9,6,3,0,0,0,0.6,3,0.8,5,3.5,0,0.4,0,0.4,75,67.8
10,"11
Josh Jenkins",15,9,2,4.2,17,13.2,7,5.2,4,5.2,1,1.1,1,1,0,2.5,4,2.1,0,1,96,78.2
11,"12
Taylor Walker",11,10.3,5,4.6,16,14.8,7,6.3,0,0,0,0.9,0,1.5,1,1.9,2,2.3,0,1.5,80,78.7
12,"12
Sam Jacobs",13,7.9,3,6.5,16,14.4,5,3.7,35,39.8,0,1,0,1.2,1,2.7,1,0.4,0,0.3,105,98.4
13,"14
Jake Lever",12,10.4,3,5.6,15,16,6,6.3,0,0.1,1,1.5,1,1,1,1.8,0,0.1,0,0.1,62,67.2
14,"15
Riley Knight",7,6.5,7,8.2,14,14.7,6,4,0,0,0,0.9,0,0.4,4,4,1,0.7,0,0.4,75,67.9
15,"16
Eddie Betts",6,8.8,7,4.5,13,13.3,4,3.3,0,0,1,0.8,2,1.2,1,3.3,2,2.3,0,1.4,55,70.8
16,"16
Andy Otten",7,7.3,6,6.1,13,13.3,4,4.3,0,1.5,2,0.8,2,1.1,4,2.3,1,1.1,0,0.4,63,61.9
17,"16
Kyle Hartigan",11,7.1,2,4.7,13,11.8,6,4.3,0,0,2,0.9,0,1.2,5,1.7,0,0,0,0,77,47.8
18,"19
Jake Kelly",10,7.6,1,7.3,11,14.8,6,4.3,0,0,0,0.5,1,0.8,4,2.8,0,0,0,0,63,59.4
19,"20
Luke Brown",8,9.2,2,5.5,10,14.7,5,3.8,0,0,0,0.7,2,0.5,1,1.9,0,0.1,0,0,41,57.6
20,"21
Daniel Talia",5,6.1,4,6.4,9,12.5,5,4.2,0,0,0,0.6,0,0.5,3,1.9,0,0,0,0,50,50.2
21,"22
Hugh Greenwood",1,7.6,5,8.3,6,15.9,2,2.5,0,0,0,0.6,0,1,2,6.6,0,0.6,0,0.3,27,74.6
22,All Players,254,10.0,128,8.1,382,18.0,135,4.2,39,2.1,17,0.9,23,0.9,64,3.4,21,0.7,6,0.5,1798,77.3
