0,"1
Matt Crouch",250,11.4,359,16.3,609,27.7,75,3.4,0,0,23,1,23,1,100,4.5,5,0.2,3,0.1,2080,94.5
1,"2
Rory Sloane",271,11.8,309,13.4,580,25.2,88,3.8,34,1.5,31,1.3,28,1.2,162,7,13,0.6,10,0.4,2412,104.9
2,"3
Scott Thompson",256,11.6,271,12.3,527,24,72,3.3,3,0.1,31,1.4,31,1.4,158,7.2,4,0.2,3,0.1,2126,96.6
3,"4
Rory Laird",251,13.2,270,14.2,521,27.4,127,6.7,0,0,21,1.1,9,0.5,40,2.1,1,0.1,1,0.1,1835,96.6
4,"5
Rory Atkins",262,10.9,230,9.6,492,20.5,103,4.3,6,0.3,9,0.4,15,0.6,39,1.6,11,0.5,12,0.5,1759,73.3
5,"6
Brodie Smith",305,13.3,170,7.4,475,20.7,100,4.3,0,0,14,0.6,17,0.7,52,2.3,7,0.3,12,0.5,1780,77.4
6,"7
Tom Lynch",277,12,171,7.4,448,19.5,150,6.5,1,0,25,1.1,12,0.5,45,2,42,1.8,21,0.9,2066,89.8
7,"8
Jarryd Lyons",242,12.1,191,9.6,433,21.7,66,3.3,2,0.1,14,0.7,11,0.6,94,4.7,15,0.8,13,0.7,1768,88.4
8,"9
Richard Douglas",245,10.2,179,7.5,424,17.7,77,3.2,0,0,25,1,19,0.8,93,3.9,19,0.8,16,0.7,1794,74.8
9,"10
Jake Lever",248,10.3,130,5.4,378,15.8,124,5.2,0,0,17,0.7,25,1,24,1,2,0.1,3,0.1,1429,59.5
10,"11
David Mackay",197,10.4,179,9.4,376,19.8,49,2.6,0,0,10,0.5,9,0.5,82,4.3,2,0.1,12,0.6,1431,75.3
11,"12
Daniel Talia",208,8.7,166,6.9,374,15.6,143,6,0,0,19,0.8,13,0.5,45,1.9,1,0,0,0,1551,64.6
12,"13
Brad Crouch",155,9.7,213,13.3,368,23,26,1.6,0,0,15,0.9,20,1.3,102,6.4,4,0.3,1,0.1,1357,84.8
13,"14
Luke Brown",232,10.5,133,6,365,16.6,90,4.1,0,0,13,0.6,8,0.4,63,2.9,5,0.2,2,0.1,1505,68.4
14,"15
Taylor Walker",235,10.2,97,4.2,332,14.4,155,6.7,0,0,20,0.9,26,1.1,34,1.5,47,2,37,1.6,1761,76.6
15,"16
Kyle Cheney",193,8,131,5.5,324,13.5,125,5.2,0,0,14,0.6,15,0.6,37,1.5,0,0,1,0,1334,55.6
16,"17
Eddie Betts",231,9.6,89,3.7,320,13.3,79,3.3,0,0,29,1.2,17,0.7,85,3.5,75,3.1,31,1.3,1907,79.5
17,"18
Sam Jacobs",177,8,138,6.3,315,14.3,70,3.2,703,32,24,1.1,16,0.7,51,2.3,8,0.4,5,0.2,1953,88.8
18,"19
Kyle Hartigan",172,7.5,128,5.6,300,13,116,5,0,0,9,0.4,29,1.3,39,1.7,1,0,0,0,1204,52.3
19,"20
Josh Jenkins",195,8.1,95,4,290,12.1,122,5.1,135,5.6,23,1,11,0.5,46,1.9,62,2.6,29,1.2,1851,77.1
20,"21
Charlie Cameron",174,8.7,94,4.7,268,13.4,56,2.8,0,0,13,0.7,19,1,87,4.4,20,1,18,0.9,1320,66
21,"22
Paul Seedsman",151,10.1,104,6.9,255,17,65,4.3,0,0,12,0.8,6,0.4,60,4,9,0.6,5,0.3,1149,76.6
22,"23
Mitch McGovern",142,6.2,88,3.8,230,10,96,4.2,0,0,14,0.6,12,0.5,60,2.6,32,1.4,21,0.9,1321,57.4
23,"24
Ricky Henderson",114,12.7,85,9.4,199,22.1,54,6,0,0,2,0.2,5,0.6,12,1.3,1,0.1,3,0.3,718,79.8
24,"25
Wayne Milera",49,6.1,40,5,89,11.1,25,3.1,0,0,10,1.3,4,0.5,17,2.1,5,0.6,6,0.8,404,50.5
25,"26
Nathan Van Berlo",23,7.7,13,4.3,36,12,9,3,0,0,2,0.7,4,1.3,8,2.7,0,0,1,0.3,145,48.3
26,"27
Cam Ellis-Yolmen",14,7,17,8.5,31,15.5,7,3.5,1,0.5,0,0,1,0.5,9,4.5,4,2,3,1.5,158,79
27,"28
Reilly O'Brien",9,4.5,19,9.5,28,14,4,2,47,23.5,1,0.5,3,1.5,6,3,1,0.5,2,1,148,74
28,"29
Riley Knight",2,2,8,8,10,10,2,2,0,0,1,1,0,0,1,1,0,0,0,0,33,33
29,"30
Hugh Greenwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"30
Jonathon Beech",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"30
Luke Lowden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"30
Sam Shaw",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"30
Curtly Hampton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"30
Mitch Grigg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"30
Alex Keath",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"30
Troy Menzel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"30
Andy Otten",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"30
Dean Gore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"30
Matthew Jaensch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"30
Jake Kelly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"30
Harrison Wigg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"30
Keenan Ramsey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"30
Harry Dear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"30
Paul Hunter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"30
Tom Doedee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,All Players,5280,5.9,4117,5.0,9397,10.9,2275,2.6,932,1.4,441,0.5,408,0.5,1651,2.0,396,0.4,271,0.3,40299,46.6
