0,"1
Matt Crouch",20,13.8,17,19.2,37,33,3,3,0,0,1,0.7,0,0.8,5,4.8,0,0.3,0,0.3,124,108.4
1,"2
Brad Crouch",9,11.9,20,16.2,29,28.1,4,2.8,0,0,0,1.3,1,0.7,6,6.9,1,0.4,0,0.5,106,105.8
2,"3
Rory Laird",11,14.7,16,14.8,27,29.4,9,5.7,0,0,1,1.2,2,0.6,1,2.2,0,0.1,0,0,91,99.6
3,"4
Rory Sloane",11,13.1,10,11.1,21,24.2,4,3.1,0,0,2,2.6,2,1.5,6,7.8,2,0.8,0,0.3,97,105.1
4,"5
Jake Kelly",9,7.6,11,7.3,20,14.8,6,4.3,0,0,1,0.5,0,0.8,2,2.8,0,0,0,0,76,59.4
5,"5
Richard Douglas",14,12.7,6,9,20,21.6,2,2.8,0,0,2,1.1,1,1,8,3.8,0,0.6,0,0.4,91,81.8
6,"7
Tom Lynch",12,12.9,6,7.6,18,20.5,5,7.1,0,0,0,0.8,0,0.7,4,2.2,0,1.3,1,1,80,91.7
7,"8
Rory Atkins",8,12.3,9,9.2,17,21.4,4,4.7,0,0,0,0.5,3,0.9,3,2.4,0,0.4,0,0.3,57,79.9
8,"9
Charlie Cameron",10,9.5,6,4.5,16,13.9,2,2.8,0,0,2,1,2,0.9,5,4.3,1,1.2,0,1,70,69.4
9,"10
David Mackay",8,10.3,7,6.5,15,16.9,2,3,0,0,0,0.6,1,0.8,5,3.5,0,0.4,1,0.4,62,67.8
10,"10
Paul Seedsman",8,10.2,7,7.2,15,17.4,5,4.4,0,0,0,0.4,0,0.8,4,3.6,0,1,0,0.8,69,77.4
11,"10
Sam Jacobs",8,7.9,7,6.5,15,14.4,3,3.7,49,39.8,2,1,1,1.2,0,2.7,0,0.4,1,0.3,96,98.4
12,"10
Kyle Hartigan",11,7.1,4,4.7,15,11.8,6,4.3,0,0,0,0.9,3,1.2,2,1.7,0,0,0,0,58,47.8
13,"10
Jake Lever",12,10.4,3,5.6,15,16,8,6.3,0,0.1,1,1.5,2,1,2,1.8,0,0.1,0,0.1,69,67.2
14,"15
Hugh Greenwood",9,7.6,4,8.3,13,15.9,1,2.5,0,0,1,0.6,0,1,4,6.6,1,0.6,0,0.3,61,74.6
15,"15
Luke Brown",9,9.2,4,5.5,13,14.7,4,3.8,0,0,0,0.7,0,0.5,1,1.9,0,0.1,0,0,51,57.6
16,"17
Taylor Walker",9,10.3,1,4.6,10,14.8,6,6.3,0,0,2,0.9,1,1.5,1,1.9,2,2.3,0,1.5,62,78.7
17,"18
Riley Knight",5,6.5,4,8.2,9,14.7,5,4,0,0,1,0.9,1,0.4,3,4,0,0.7,1,0.4,49,67.9
18,"19
Josh Jenkins",3,9,4,4.2,7,13.2,5,5.2,6,5.2,2,1.1,1,1,1,2.5,0,2.1,1,1,42,78.2
19,"19
Eddie Betts",4,8.8,3,4.5,7,13.3,2,3.3,0,0,1,0.8,1,1.2,2,3.3,1,2.3,2,1.4,38,70.8
20,"21
Andy Otten",4,7.3,1,6.1,5,13.3,4,4.3,0,1.5,0,0.8,2,1.1,2,2.3,0,1.1,0,0.4,28,61.9
21,"22
Daniel Talia",3,6.1,0,6.4,3,12.5,2,4.2,0,0,0,0.6,0,0.5,3,1.9,0,0,0,0,27,50.2
22,All Players,197,10.0,150,8.1,347,18.0,92,4.2,55,2.1,19,0.9,24,0.9,70,3.4,8,0.7,7,0.5,1504,77.3
